Sala	Vertice	P	visitas	P/Pt	v/vt
1	1	92,89	234,33	0,154256	0,149705
2	3	91,73	237,48	0,15233	0,151717
3	4	54,17	152,1	0,0899565	0,0971711
4	5	53,74	147,87	0,0892424	0,0944687
5	7	89,93	222,23	0,149341	0,141975
6	9	75,67	194,75	0,12566	0,124419
7	11	73,06	187,9	0,121326	0,120042
8	12	70,99	188,62	0,117888	0,120502
